Date,Steps,Event
2016-04-02,5261.0,
2016-04-03,2269.0,
2016-04-04,15083.0,
2016-04-05,9178.0,
2016-04-06,9696.0,
2016-04-07,5989.0,
2016-04-08,8195.0,
2016-04-09,9326.0,
2016-04-10,3929.0,
2016-04-11,12129.0,
2016-04-12,10815.0,
2016-04-13,11296.0,
2016-04-14,9366.0,
2016-04-15,10002.0,
2016-04-16,5276.0,
2016-04-17,7812.0,
2016-04-18,7361.0,
2016-04-19,10224.0,
2016-04-20,4302.0,
2016-04-21,9687.0,
2016-04-22,3527.0,
2016-04-23,8183.0,
2016-04-24,4765.0,
2016-04-25,6663.0,
2016-04-26,10465.0,
2016-04-27,3862.0,
2016-04-28,4733.0,
2016-04-29,9951.0,
2016-04-30,8835.0,
2016-05-01,7437.0,
2016-05-02,11325.0,
2016-05-03,4118.0,
2016-05-04,5374.0,
2016-05-05,3263.0,
2016-05-06,4982.0,
2016-05-07,2202.0,
2016-05-08,2913.0,
2016-05-09,465.0,
2016-05-10,6567.0,
2016-05-11,4231.0,
2016-05-12,5567.0,
2016-05-13,5514.0,
2016-05-14,3618.0,
2016-05-15,2251.0,
2016-05-16,3229.0,
2016-05-17,10861.0,
2016-05-18,15346.0,
2016-05-19,8240.0,
2016-05-20,22605.0,
2016-05-21,19893.0,
2016-05-22,10696.0,
2016-05-23,9364.0,
2016-05-24,3644.0,
2016-05-25,5692.0,
2016-05-26,5101.0,
2016-05-27,12649.0,
2016-05-28,1618.0,
2016-05-29,2819.0,
2016-05-30,5019.0,
2016-05-31,4410.0,
2016-06-01,7855.0,
2016-06-02,0.0,
2016-06-03,2058.0,
2016-06-04,13766.0,
2016-06-05,4334.0,
2016-06-06,5071.0,
2016-06-07,4449.0,
2016-06-08,4135.0,
2016-06-09,3469.0,
2016-06-10,1350.0,
2016-06-11,668.0,
2016-06-12,2244.0,
2016-06-13,1597.0,
2016-06-14,3312.0,
2016-06-15,7613.0,
2016-06-16,8048.0,
2016-06-17,10727.0,
2016-06-18,8500.0,
2016-06-19,10137.0,
2016-06-20,4477.0,
2016-06-21,3911.0,
2016-06-22,7018.0,
2016-06-23,3114.0,
2016-06-24,3855.0,
2016-06-25,2816.0,
2016-06-26,8043.0,
2016-06-27,7355.0,
2016-06-28,6647.0,
2016-06-29,3488.0,
2016-06-30,4127.0,
2016-07-01,4080.0,
2016-07-02,10119.0,
2016-07-03,15806.0,
2016-07-04,18836.0,
2016-07-05,4648.0,
2016-07-06,5369.0,
2016-07-07,7725.0,
2016-07-08,6705.0,
2016-07-09,8841.0,
2016-07-10,4630.0,
2016-07-11,5765.0,
2016-07-12,6769.0,
2016-07-13,5537.0,
2016-07-14,7041.0,
2016-07-15,6560.0,
2016-07-16,8798.0,
2016-07-17,15449.0,
2016-07-18,6839.0,
2016-07-19,5734.0,
2016-07-20,5130.0,
2016-07-21,7008.0,
2016-07-22,5587.0,
2016-07-23,7760.0,
2016-07-24,7272.0,
2016-07-25,5750.0,
2016-07-26,4145.0,
2016-07-27,5941.0,
2016-07-28,6405.0,
2016-07-29,7597.0,
2016-07-30,1488.0,
2016-07-31,4409.0,
2016-08-01,7463.0,
2016-08-02,3826.0,
2016-08-03,7277.0,
2016-08-04,5524.0,
2016-08-05,5444.0,
2016-08-06,9347.0,
2016-08-07,3861.0,
2016-08-08,4571.0,
2016-08-09,6065.0,
2016-08-10,4508.0,
2016-08-11,7924.0,
2016-08-12,5104.0,
2016-08-13,34560.0,
2016-08-14,11603.0,
2016-08-15,5559.0,
2016-08-16,5998.0,
2016-08-17,8900.0,
2016-08-18,2065.0,
2016-08-19,4571.0,
2016-08-20,14140.0,
2016-08-21,10152.0,
2016-08-22,5121.0,
2016-08-23,6854.0,
2016-08-24,4825.0,
2016-08-25,17967.0,
2016-08-26,9010.0,
2016-08-27,2742.0,
2016-08-28,6381.0,
2016-08-29,13183.0,
2016-08-30,5643.0,
2016-08-31,8936.0,
2016-09-01,16561.0,
2016-09-02,8680.0,
2016-09-03,15744.0,
2016-09-04,10449.0,
2016-09-05,4054.0,
2016-09-06,7995.0,
2016-09-07,13478.0,
2016-09-08,13718.0,
2016-09-09,14904.0,
2016-09-10,10263.0,
2016-09-11,5457.0,
2016-09-12,10731.0,
2016-09-13,15618.0,
2016-09-14,8935.0,
2016-09-15,13066.0,
2016-09-16,7619.0,
2016-09-17,16090.0,
2016-09-18,7311.0,
2016-09-19,14377.0,
2016-09-20,9335.0,
2016-09-21,11829.0,
2016-09-22,16755.0,
2016-09-23,9913.0,
2016-09-24,11701.0,
2016-09-25,23528.0,
2016-09-26,10322.0,
2016-09-27,12087.0,
2016-09-28,11820.0,
2016-09-29,13242.0,
2016-09-30,11946.0,
2016-10-01,13407.0,
2016-10-02,5667.0,
2016-10-03,12018.0,
2016-10-04,9136.0,
2016-10-05,13443.0,
2016-10-06,15536.0,
2016-10-07,13626.0,
2016-10-08,4713.0,
2016-10-09,6126.0,
2016-10-10,10574.0,
2016-10-11,14647.0,
2016-10-12,8683.0,
2016-10-13,11477.0,
2016-10-14,11340.0,
2016-10-15,3794.0,
2016-10-16,2905.0,
2016-10-17,6977.0,
2016-10-18,7967.0,
2016-10-19,8289.0,
2016-10-20,16545.0,
2016-10-21,13986.0,
2016-10-22,16868.0,
2016-10-23,6625.0,
2016-10-24,11126.0,
2016-10-25,10516.0,
2016-10-26,9118.0,
2016-10-27,13094.0,
2016-10-28,6438.0,
2016-10-29,3961.0,
2016-10-30,11300.0,
2016-10-31,9376.0,
2016-11-01,11065.0,
2016-11-02,7696.0,
2016-11-03,19184.0,
2016-11-04,13418.0,
2016-11-05,11784.0,
2016-11-06,8393.0,
2016-11-07,9989.0,
2016-11-08,9087.0,
2016-11-09,10488.0,
2016-11-10,10214.0,
2016-11-11,9934.0,
2016-11-12,8342.0,
2016-11-13,9399.0,
2016-11-14,9764.0,
2016-11-15,10355.0,
2016-11-16,5842.0,
2016-11-17,13143.0,
2016-11-18,7453.0,
2016-11-19,13929.0,
2016-11-20,5172.0,
2016-11-21,10746.0,
2016-11-22,7918.0,
2016-11-23,7751.0,
2016-11-24,3418.0,
2016-11-25,7873.0,
2016-11-26,3348.0,
2016-11-27,11987.0,
2016-11-28,8362.0,
2016-11-29,8516.0,
2016-11-30,16423.0,
2016-12-01,13158.0,
2016-12-02,5646.0,
2016-12-03,5234.0,
2016-12-04,4392.0,
2016-12-05,10680.0,
2016-12-06,10559.0,
2016-12-07,9951.0,
2016-12-08,8756.0,
2016-12-09,5218.0,
2016-12-10,6267.0,
2016-12-11,7947.0,
2016-12-12,8353.0,
2016-12-13,4956.0,
2016-12-14,6078.0,
2016-12-15,5372.0,
2016-12-16,9587.0,
2016-12-17,6958.0,
2016-12-18,4979.0,
2016-12-19,7293.0,
2016-12-20,3897.0,
2016-12-21,9105.0,
2016-12-22,9448.0,
2016-12-23,7524.0,
2016-12-24,8773.0,
2016-12-25,4279.0,
2016-12-26,4125.0,
2016-12-27,2570.0,
2016-12-28,994.0,
2016-12-29,4282.0,
2016-12-30,6481.0,
2016-12-31,3818.0,
2017-01-01,3618.0,
2017-01-02,6647.0,
2017-01-03,4725.0,
2017-01-04,5078.0,
2017-01-05,11551.0,
2017-01-06,7675.0,
2017-01-07,4615.0,
2017-01-08,9263.0,
2017-01-09,7785.0,
2017-01-10,6027.0,
2017-01-11,10127.0,
2017-01-12,11163.0,
2017-01-13,11992.0,
2017-01-14,6976.0,
2017-01-15,5715.0,
2017-01-16,15853.0,
2017-01-17,7911.0,
2017-01-18,8387.0,
2017-01-19,11306.0,
2017-01-20,9753.0,
2017-01-21,7151.0,
2017-01-22,4590.0,
2017-01-23,8905.0,
2017-01-24,12750.0,
2017-01-25,12468.0,
2017-01-26,8349.0,
2017-01-27,12208.0,
2017-01-28,15744.0,
2017-01-29,4859.0,
2017-01-30,9379.0,
2017-01-31,9533.0,
2017-02-01,8964.0,
2017-02-02,10920.0,
2017-02-03,6976.0,
2017-02-04,5062.0,
2017-02-05,7074.0,
2017-02-06,6673.0,
2017-02-07,7253.0,
2017-02-08,5573.0,
2017-02-09,9568.0,
2017-02-10,12351.0,
2017-02-11,14293.0,
2017-02-12,7833.0,
2017-02-13,8851.0,
2017-02-14,8757.0,
2017-02-15,12253.0,
2017-02-16,7656.0,
2017-02-17,9667.0,
2017-02-18,18931.0,
2017-02-19,5556.0,
2017-02-20,10458.0,
2017-02-21,7195.0,
2017-02-22,5138.0,
2017-02-23,7700.0,
2017-02-24,10012.0,
2017-02-25,14729.0,
2017-02-26,3419.0,
2017-02-27,3527.0,
2017-02-28,3195.0,
2017-03-01,3517.0,
2017-03-02,2766.0,
2017-03-03,8451.0,
2017-03-04,3779.0,
2017-03-05,5204.0,
2017-03-06,9513.0,
2017-03-07,9582.0,
2017-03-08,11446.0,
2017-03-09,9997.0,
2017-03-10,9597.0,
2017-03-11,6096.0,
2017-03-12,7853.0,
2017-03-13,5653.0,
2017-03-14,13317.0,
2017-03-15,7872.0,
2017-03-16,6713.0,
2017-03-17,6822.0,
2017-03-18,4378.0,
2017-03-19,1889.0,
2017-03-20,8079.0,
2017-03-21,6785.0,
2017-03-22,11439.0,
2017-03-23,7123.0,
2017-03-24,13056.0,
2017-03-25,7078.0,
2017-03-26,5941.0,
2017-03-27,8016.0,
2017-03-28,10908.0,
2017-03-29,11255.0,
2017-03-30,9489.0,
2017-03-31,12447.0,
2017-04-01,12015.0,
2017-04-02,7454.0,
2017-04-03,10109.0,
2017-04-04,12780.0,
2017-04-05,7966.0,
2017-04-06,6589.0,
2017-04-07,6776.0,
2017-04-08,4061.0,
2017-04-09,12056.0,
2017-04-10,11988.0,
2017-04-11,8735.0,
2017-04-12,10318.0,
2017-04-13,10997.0,
2017-04-14,13395.0,
2017-04-15,14511.0,
2017-04-16,7617.0,
2017-04-17,8862.0,
2017-04-18,8887.0,
2017-04-19,6948.0,
2017-04-20,6687.0,
2017-04-21,4515.0,
2017-04-22,8721.0,
2017-04-23,3097.0,
2017-04-24,12102.0,
2017-04-25,17290.0,
2017-04-26,6557.0,
2017-04-27,12363.0,
2017-04-28,5973.0,
2017-04-29,10705.0,
2017-04-30,9166.0,
2017-05-01,5941.0,
2017-05-02,3190.0,
2017-05-03,4817.0,
2017-05-04,7129.0,
2017-05-05,7202.0,
2017-05-06,1578.0,
2017-05-07,0.0,
2017-05-08,3124.0,
2017-05-09,3960.0,
2017-05-10,18112.0,
2017-05-11,11213.0,
2017-05-12,6018.0,
2017-05-13,6569.0,
2017-05-14,9362.0,
2017-05-15,8024.0,
2017-05-16,6056.0,
2017-05-17,25542.0,
2017-05-18,17007.0,
2017-05-19,24638.0,
2017-05-20,6358.0,
2017-05-21,3696.0,
2017-05-22,1332.0,
2017-05-23,6248.0,
2017-05-24,4471.0,
2017-05-25,3713.0,
2017-05-26,2484.0,
2017-05-27,4683.0,
2017-05-28,2958.0,
2017-05-29,3059.0,
2017-05-30,15101.0,
2017-05-31,8462.0,
2017-06-01,8661.0,
2017-06-02,15036.0,
2017-06-03,24983.0,
2017-06-04,2973.0,
2017-06-05,9836.0,
2017-06-06,19296.0,
2017-06-07,7519.0,
2017-06-08,15285.0,
2017-06-09,15528.0,
2017-06-10,15143.0,
2017-06-11,24788.0,
2017-06-12,16634.0,
2017-06-13,10067.0,
2017-06-14,8239.0,
2017-06-15,2718.0,
2017-06-16,12927.0,
2017-06-17,33374.0,
2017-06-18,13415.0,
2017-06-19,7659.0,
2017-06-20,6963.0,
2017-06-21,5158.0,
2017-06-22,14189.0,
2017-06-23,11060.0,
2017-06-24,18098.0,
2017-06-25,7308.0,
2017-06-26,3055.0,
2017-06-27,11208.0,
2017-06-28,7754.0,
2017-06-29,8208.0,
2017-06-30,10311.0,
2017-07-01,25058.0,London with Titouan
2017-07-02,48213.0,London with Titouan
2017-07-03,11649.0,Wimbledon
2017-07-04,6988.0,
2017-07-05,6244.0,
2017-07-06,12009.0,
2017-07-07,6430.0,
2017-07-08,22733.0,
2017-07-09,20480.0,
2017-07-10,5787.0,
2017-07-11,6146.0,
2017-07-12,9283.0,
2017-07-13,10236.0,
2017-07-14,10364.0,
2017-07-15,47889.0,
2017-07-16,7053.0,
2017-07-17,5068.0,
2017-07-18,6892.0,
2017-07-19,14370.0,
2017-07-20,6786.0,
2017-07-21,11863.0,
2017-07-22,17363.0,
2017-07-23,8336.0,
2017-07-24,7903.0,
2017-07-25,8913.0,
2017-07-26,9421.0,
2017-07-27,8263.0,
2017-07-28,11140.0,
2017-07-29,30670.0,
2017-07-30,13387.0,
2017-07-31,5471.0,
2017-08-01,7691.0,
2017-08-02,5115.0,
2017-08-03,9860.0,
2017-08-04,8383.0,
2017-08-05,5457.0,
2017-08-06,13915.0,
2017-08-07,11380.0,
2017-08-08,8746.0,
2017-08-09,14320.0,
2017-08-10,8238.0,
2017-08-11,9990.0,
2017-08-12,14384.0,
2017-08-13,12622.0,
2017-08-14,7782.0,
2017-08-15,7567.0,
2017-08-16,2153.0,
2017-08-17,3363.0,
2017-08-18,3700.0,
2017-08-19,4542.0,
2017-08-20,3867.0,
2017-08-21,884.0,
2017-08-22,7940.0,
2017-08-23,6845.0,
2017-08-24,6213.0,
2017-08-25,4956.0,
2017-08-26,12139.0,
2017-08-27,12696.0,
2017-08-28,5012.0,
2017-08-29,698.0,
2017-08-30,13018.0,
2017-08-31,15063.0,
2017-09-01,15197.0,
2017-09-02,5866.0,
2017-09-03,10853.0,
2017-09-04,14145.0,
2017-09-05,9703.0,
2017-09-06,6943.0,
2017-09-07,9455.0,
2017-09-08,10336.0,
2017-09-09,15811.0,
2017-09-10,7671.0,
2017-09-11,11017.0,
2017-09-12,12211.0,
2017-09-13,12203.0,
2017-09-14,4611.0,
2017-09-15,13598.0,
2017-09-16,11535.0,
2017-09-17,8653.0,
2017-09-18,8798.0,
2017-09-19,8998.0,
2017-09-20,15104.0,
2017-09-21,5498.0,
2017-09-22,12128.0,
2017-09-23,5705.0,
2017-09-24,9792.0,
2017-09-25,9128.0,
2017-09-26,11879.0,
2017-09-27,8795.0,
2017-09-28,12280.0,
2017-09-29,4692.0,
2017-09-30,13917.0,
2017-10-01,8964.0,
2017-10-02,8622.0,
2017-10-03,11163.0,
2017-10-04,1555.0,
2017-10-05,20363.0,
2017-10-06,8650.0,
2017-10-07,5237.0,
2017-10-08,18331.0,
2017-10-09,6063.0,
2017-10-10,11666.0,
2017-10-11,7055.0,
2017-10-12,13219.0,
2017-10-13,10343.0,
2017-10-14,13541.0,
2017-10-15,5117.0,
2017-10-16,5323.0,
2017-10-17,6797.0,
2017-10-18,12793.0,
2017-10-19,3909.0,
2017-10-20,24476.0,
2017-10-21,10316.0,
2017-10-22,7481.0,
2017-10-23,8584.0,
2017-10-24,10756.0,
2017-10-25,10738.0,
2017-10-26,12557.0,
2017-10-27,8021.0,
2017-10-28,15533.0,
2017-10-29,2343.0,
2017-10-30,10597.0,
2017-10-31,11817.0,
2017-11-01,6350.0,
2017-11-02,7259.0,
2017-11-03,10572.0,
2017-11-04,28761.0,
2017-11-05,17959.0,
2017-11-06,10104.0,
2017-11-07,11283.0,
2017-11-08,4811.0,
2017-11-09,10803.0,
2017-11-10,6176.0,
2017-11-11,3764.0,
2017-11-12,4510.0,
2017-11-13,4584.0,
2017-11-14,11897.0,
2017-11-15,7723.0,
2017-11-16,9148.0,
2017-11-17,4032.0,
2017-11-18,13805.0,
2017-11-19,1292.0,
2017-11-20,11063.0,
2017-11-21,11769.0,
2017-11-22,5799.0,
2017-11-23,1028.0,
2017-11-24,3232.0,
2017-11-25,10736.0,
2017-11-26,9410.0,
2017-11-27,8838.0,
2017-11-28,6518.0,
2017-11-29,8688.0,
2017-11-30,8485.0,
2017-12-01,12368.0,
2017-12-02,12693.0,
2017-12-03,10648.0,
2017-12-04,8770.0,
2017-12-05,8996.0,
2017-12-06,6885.0,
2017-12-07,9288.0,
2017-12-08,15420.0,
2017-12-09,7545.0,
2017-12-10,5238.0,
2017-12-11,10831.0,
2017-12-12,8407.0,
2017-12-13,8044.0,
2017-12-14,8973.0,
2017-12-15,6673.0,
2017-12-16,8219.0,
2017-12-17,8919.0,
2017-12-18,8066.0,
2017-12-19,6788.0,
2017-12-20,11355.0,
2017-12-21,8216.0,
2017-12-22,4911.0,
2017-12-23,6169.0,
2017-12-24,3232.0,
2017-12-25,3329.0,
2017-12-26,5613.0,
2017-12-27,2944.0,
2017-12-28,6773.0,
2017-12-29,6589.0,
2017-12-30,2940.0,
2017-12-31,8379.0,
2018-01-01,5479.0,
2018-01-02,12980.0,
2018-01-03,5717.0,
2018-01-04,8785.0,
2018-01-05,7198.0,
2018-01-06,2715.0,
2018-01-07,7161.0,
2018-01-08,11740.0,
2018-01-09,8473.0,
2018-01-10,7550.0,
2018-01-11,8278.0,
2018-01-12,7270.0,
2018-01-13,5460.0,
2018-01-14,5720.0,
2018-01-15,6383.0,
2018-01-16,6764.0,
2018-01-17,15167.0,
2018-01-18,12076.0,
2018-01-19,8356.0,
2018-01-20,9526.0,
2018-01-21,5183.0,
2018-01-22,6272.0,
2018-01-23,9262.0,
2018-01-24,3702.0,
2018-01-25,8068.0,
2018-01-26,7104.0,
2018-01-27,2946.0,
2018-01-28,6573.0,
2018-01-29,4688.0,
2018-01-30,12409.0,
2018-01-31,8017.0,
2018-02-01,11495.0,
2018-02-02,14621.0,
2018-02-03,4436.0,
2018-02-04,7514.0,
2018-02-05,5589.0,
2018-02-06,7071.0,
2018-02-07,9989.0,
2018-02-08,8147.0,
2018-02-09,4007.0,
2018-02-10,4302.0,
2018-02-11,2944.0,
2018-02-12,5468.0,
2018-02-13,11574.0,
2018-02-14,4126.0,
2018-02-15,9393.0,
2018-02-16,4599.0,
2018-02-17,9442.0,
2018-02-18,9671.0,
2018-02-19,8887.0,
2018-02-20,11381.0,
2018-02-21,6593.0,
2018-02-22,5570.0,
2018-02-23,10098.0,
2018-02-24,8412.0,
2018-02-25,6194.0,
2018-02-26,5788.0,
2018-02-27,2989.0,
2018-02-28,4055.0,
2018-03-01,3340.0,
2018-03-02,6893.0,
2018-03-03,8226.0,
2018-03-04,7912.0,
2018-03-05,6210.0,
2018-03-06,11178.0,
2018-03-07,7058.0,
2018-03-08,6986.0,
2018-03-09,4884.0,
2018-03-10,3356.0,
2018-03-11,8216.0,
2018-03-12,4165.0,
2018-03-13,11570.0,
2018-03-14,4383.0,
2018-03-15,10573.0,
2018-03-16,9319.0,
2018-03-17,2192.0,
2018-03-18,9228.0,
2018-03-19,8167.0,
2018-03-20,10003.0,
2018-03-21,9583.0,
2018-03-22,11491.0,
2018-03-23,4926.0,
2018-03-24,4713.0,
2018-03-25,1322.0,
2018-03-26,7082.0,
2018-03-27,8771.0,
2018-03-28,11875.0,
2018-03-29,9026.0,
2018-03-30,5041.0,
2018-03-31,6526.0,
2018-04-01,5419.0,
2018-04-02,7963.0,
2018-04-03,10348.0,
2018-04-04,4283.0,
2018-04-05,13206.0,
2018-04-06,9929.0,
2018-04-07,6435.0,
2018-04-08,6029.0,
2018-04-09,5064.0,
2018-04-10,12780.0,
2018-04-11,11309.0,
2018-04-12,8366.0,
2018-04-13,8246.0,
2018-04-14,2617.0,
2018-04-15,5997.0,
2018-04-16,5708.0,
2018-04-17,17043.0,
2018-04-18,8035.0,
2018-04-19,6302.0,
2018-04-20,2587.0,
2018-04-21,9443.0,
2018-04-22,1949.0,
2018-04-23,8332.0,
2018-04-24,5732.0,
2018-04-25,7912.0,
2018-04-26,7779.0,
2018-04-27,8260.0,
2018-04-28,12945.0,
2018-04-29,8015.0,
2018-04-30,13096.0,
2018-05-01,3424.0,
2018-05-02,2980.0,
2018-05-03,21077.0,
2018-05-04,24683.0,
2018-05-05,24225.0,
2018-05-06,26917.0,
2018-05-07,8904.0,
2018-05-08,12746.0,
2018-05-09,10094.0,
2018-05-10,18191.0,
2018-05-11,4904.0,
2018-05-12,8334.0,
2018-05-13,2149.0,
2018-05-14,11102.0,
2018-05-15,8580.0,
2018-05-16,8152.0,
2018-05-17,10693.0,
2018-05-18,3792.0,
2018-05-19,8791.0,
2018-05-20,10106.0,
2018-05-21,9453.0,
2018-05-22,10224.0,
2018-05-23,9899.0,
2018-05-24,9321.0,
2018-05-25,12527.0,
2018-05-26,10618.0,
2018-05-27,8472.0,
2018-05-28,2891.0,
2018-05-29,8338.0,
2018-05-30,9248.0,
2018-05-31,8164.0,
2018-06-01,8135.0,
2018-06-02,4369.0,
2018-06-03,3446.0,
2018-06-04,10017.0,
2018-06-05,10400.0,
2018-06-06,3948.0,
2018-06-07,13991.0,
2018-06-08,7044.0,
2018-06-09,3319.0,
2018-06-10,7537.0,
2018-06-11,16801.0,
2018-06-12,10116.0,
2018-06-13,14441.0,
2018-06-14,16509.0,
2018-06-15,23727.0,
2018-06-16,6448.0,
2018-06-17,7044.0,
2018-06-18,3701.0,
2018-06-19,11815.0,
2018-06-20,9294.0,
2018-06-21,11042.0,
2018-06-22,14684.0,
2018-06-23,13551.0,
2018-06-24,13118.0,
2018-06-25,8981.0,
2018-06-26,9297.0,
2018-06-27,13251.0,
2018-06-28,11060.0,
2018-06-29,9511.0,
2018-06-30,2516.0,
2018-07-01,5091.0,
2018-07-02,7893.0,
2018-07-03,12120.0,
2018-07-04,7790.0,
2018-07-05,3460.0,
2018-07-06,9552.0,
2018-07-07,753.0,
2018-07-08,4339.0,
2018-07-09,4061.0,
2018-07-10,1248.0,
2018-07-11,7023.0,
2018-07-12,3366.0,
2018-07-13,914.0,
2018-07-14,9214.0,
