Date,Miles,Event
2016-01-28,4.623355443,
2016-01-29,2.909812891,
2016-01-30,1.883524457,
2016-01-31,3.698955374,
2016-02-01,3.0279351709999998,
2016-02-02,4.473636455,
2016-02-03,2.97408126,
2016-02-04,4.830435413,
2016-02-05,2.985546614,
2016-02-06,2.120298077,
2016-02-07,0.106018317,
2016-02-08,4.943621181,
2016-02-09,4.981862649,
2016-02-10,4.168867331,
2016-02-11,3.831387666,
2016-02-12,2.547709139,
2016-02-13,2.816470049,
2016-02-14,0.749447682,
2016-02-15,4.161367431,
2016-02-16,3.979490692,
2016-02-17,3.527171624,
2016-02-18,4.139250997,
2016-02-19,4.090224915,
2016-02-20,1.7201361450000001,
2016-02-21,2.190295314,
2016-02-22,4.62126783,
2016-02-23,4.395465854,
2016-02-24,3.404112442,
2016-02-25,3.368020155,
2016-02-26,4.195082299,
2016-02-27,3.448249643,
2016-02-28,3.974022534,
2016-02-29,3.108565628,
2016-03-01,4.002519384,
2016-03-02,9.238882061,
2016-03-03,9.942198909,
2016-03-04,3.22739568,
2016-03-05,5.621412724,
2016-03-06,5.466861609,
2016-03-07,3.514084201,
2016-03-08,4.806927836,
2016-03-09,3.972604532,
2016-03-10,3.674117366,
2016-03-11,3.884241644,
2016-03-12,7.915497956,
2016-03-13,4.46272851,
2016-03-14,4.737986713,
2016-03-15,5.337404921,
2016-03-16,3.874548575,
2016-03-17,3.925977982,
2016-03-18,4.092363336,
2016-03-19,3.879437248,
2016-03-20,2.569226417,
2016-03-21,5.14579658,
2016-03-22,4.322395088,
2016-03-23,4.919425963,
2016-03-24,3.227059163,
2016-03-25,3.632654878,
2016-03-26,1.281907503,
2016-03-27,5.002052502,
2016-03-28,4.500504892,
2016-03-29,5.812173239,
2016-03-30,3.4851169459999998,
2016-03-31,4.532802523,
2016-04-01,6.393056963,
2016-04-02,2.382262535,
2016-04-03,1.023080669,
2016-04-04,6.720251481,
2016-04-05,4.108481756,
2016-04-06,4.595971062,
2016-04-07,2.754217589,
2016-04-08,3.804655435,
2016-04-09,4.321420781,
2016-04-10,1.901272442,
2016-04-11,5.96045976,
2016-04-12,4.922227767,
2016-04-13,5.596707546,
2016-04-14,4.533904026,
2016-04-15,4.703358175,
2016-04-16,2.531926714,
2016-04-17,3.976731491,
2016-04-18,3.912253505,
2016-04-19,4.756318093,
2016-04-20,2.103703755,
2016-04-21,4.444022671,
2016-04-22,1.8135270909999999,
2016-04-23,4.059474456,
2016-04-24,2.220308977,
2016-04-25,3.069692165,
2016-04-26,4.83089131,
2016-04-27,1.930767541,
2016-04-28,2.2676072290000002,
2016-04-29,4.6531829590000005,
2016-04-30,4.011701177,
2016-05-01,3.470388478,
2016-05-02,5.312269697,
2016-05-03,2.026521987,
2016-05-04,2.684664245,
2016-05-05,1.594120766,
2016-05-06,2.5622975709999998,
2016-05-07,1.093781377,
2016-05-08,1.27307675,
2016-05-09,0.25878249999999997,
2016-05-10,3.200515839,
2016-05-11,2.285477396,
2016-05-12,2.782668223,
2016-05-13,2.841064695,
2016-05-14,1.7745857839999999,
2016-05-15,1.13069627,
2016-05-16,1.680374395,
2016-05-17,5.028924843,
2016-05-18,7.357381287,
2016-05-19,4.158272768,
2016-05-20,10.904388412,
2016-05-21,10.020063141,
2016-05-22,4.401837299,
2016-05-23,4.697554235,
2016-05-24,1.815932832,
2016-05-25,2.9293124340000003,
2016-05-26,2.369765339,
2016-05-27,6.102945654,
2016-05-28,0.844816316,
2016-05-29,1.334555487,
2016-05-30,2.455813174,
2016-05-31,2.086018473,
2016-06-01,3.62701775,
2016-06-02,0.0,
2016-06-03,0.91979739,
2016-06-04,6.266871606,
2016-06-05,2.128624686,
2016-06-06,2.545565027,
2016-06-07,2.181187807,
2016-06-08,2.1039993569999997,
2016-06-09,1.658738137,
2016-06-10,0.618339078,
2016-06-11,0.351049864,
2016-06-12,1.128807735,
2016-06-13,0.878960436,
2016-06-14,1.584304215,
2016-06-15,3.898409457,
2016-06-16,4.048133766,
2016-06-17,5.100079232,
2016-06-18,3.825156356,
2016-06-19,4.486595808,
2016-06-20,2.224888493,
2016-06-21,1.99953004,
2016-06-22,3.6712169709999998,
2016-06-23,1.484362253,
2016-06-24,1.982894981,
2016-06-25,1.4416365439999999,
2016-06-26,3.949404638,
2016-06-27,3.825768914,
2016-06-28,3.396048044,
2016-06-29,1.810116711,
2016-06-30,2.146744415,
2016-07-01,2.00045564,
2016-07-02,4.35366785,
2016-07-03,7.035289049,
2016-07-04,8.471184974,
2016-07-05,2.238079635,
2016-07-06,2.668193274,
2016-07-07,3.87940003,
2016-07-08,3.145411793,
2016-07-09,4.380120245,
2016-07-10,2.077617129,
2016-07-11,2.829805054,
2016-07-12,3.241829549,
2016-07-13,2.810647013,
2016-07-14,3.771979181,
2016-07-15,3.379860526,
2016-07-16,4.301826517,
2016-07-17,7.277710951,
2016-07-18,3.6231730779999998,
2016-07-19,2.875414647,
2016-07-20,2.532503825,
2016-07-21,3.580128468,
2016-07-22,2.869207936,
2016-07-23,3.955152713,
2016-07-24,3.735658606,
2016-07-25,3.0111978710000002,
2016-07-26,2.131626245,
2016-07-27,2.95882662,
2016-07-28,3.311840518,
2016-07-29,3.619008546,
2016-07-30,0.736691608,
2016-07-31,2.06146023,
2016-08-01,3.6836685559999998,
2016-08-02,1.887446808,
2016-08-03,3.687646321,
2016-08-04,2.706530121,
2016-08-05,2.928087996,
2016-08-06,4.6497961530000005,
2016-08-07,1.796701111,
2016-08-08,2.274404887,
2016-08-09,2.947473171,
2016-08-10,2.202852744,
2016-08-11,3.767945326,
2016-08-12,2.588202894,
2016-08-13,15.052392801,
2016-08-14,5.120470723,
2016-08-15,2.709918535,
2016-08-16,2.9273059249999998,
2016-08-17,4.420471431,
2016-08-18,0.951232388,
2016-08-19,2.208950047,
2016-08-20,6.773612466,
2016-08-21,4.660172278,
2016-08-22,2.635782965,
2016-08-23,3.243813096,
2016-08-24,2.362669778,
2016-08-25,8.503997531,
2016-08-26,4.072200822,
2016-08-27,1.4168443050000001,
2016-08-28,2.8545974960000002,
2016-08-29,6.176778543,
2016-08-30,2.49130091,
2016-08-31,4.380505377,
2016-09-01,8.249109329,
2016-09-02,4.059405594,
2016-09-03,7.910172673,
2016-09-04,5.298818815,
2016-09-05,1.994614122,
2016-09-06,3.479094582,
2016-09-07,6.316655729,
2016-09-08,6.673266809,
2016-09-09,7.189507324,
2016-09-10,4.80232996,
2016-09-11,2.768302522,
2016-09-12,5.083866441,
2016-09-13,7.579288194,
2016-09-14,4.244679768,
2016-09-15,6.162572345,
2016-09-16,3.687541002,
2016-09-17,7.821684666,
2016-09-18,3.412370266,
2016-09-19,6.247861501,
2016-09-20,4.143701275,
2016-09-21,5.985966569,
2016-09-22,7.879302974,
2016-09-23,4.6979404670000005,
2016-09-24,5.459366519,
2016-09-25,10.534392042,
2016-09-26,4.54494535,
2016-09-27,5.616604767,
2016-09-28,5.270391501,
2016-09-29,5.809498682,
2016-09-30,5.681056156,
2016-10-01,6.27016463,
2016-10-02,2.695903449,
2016-10-03,5.329312808,
2016-10-04,4.044544548,
2016-10-05,6.180078484,
2016-10-06,6.602803336,
2016-10-07,5.341087938,
2016-10-08,2.135236295,
2016-10-09,2.5971133589999997,
2016-10-10,4.411704612,
2016-10-11,6.525742715,
2016-10-12,4.0745457,
2016-10-13,5.078771,
2016-10-14,4.980675339,
2016-10-15,1.715350582,
2016-10-16,1.4443907089999999,
2016-10-17,3.047408778,
2016-10-18,3.674011917,
2016-10-19,3.7051992240000002,
2016-10-20,7.589993224,
2016-10-21,6.467293777,
2016-10-22,7.587884545,
2016-10-23,2.975965063,
2016-10-24,4.59880031,
2016-10-25,4.643425401,
2016-10-26,3.867111552,
2016-10-27,5.748466686,
2016-10-28,2.766842918,
2016-10-29,1.8757217579999999,
2016-10-30,5.22852182,
2016-10-31,3.873456455,
2016-11-01,4.898852656,
2016-11-02,3.610140661,
2016-11-03,8.0129975,
2016-11-04,5.634264742,
2016-11-05,5.260807347,
2016-11-06,3.911065892,
2016-11-07,4.245775135,
2016-11-08,4.031144044,
2016-11-09,4.722862695,
2016-11-10,4.639771271,
2016-11-11,4.485470138,
2016-11-12,4.1285206930000005,
2016-11-13,4.596196294,
2016-11-14,4.26828033,
2016-11-15,4.42794276,
2016-11-16,2.390315565,
2016-11-17,5.645889848,
2016-11-18,3.656106935,
2016-11-19,6.576382066,
2016-11-20,2.405756229,
2016-11-21,4.765587471,
2016-11-22,3.737230398,
2016-11-23,3.600753568,
2016-11-24,1.620797507,
2016-11-25,3.743618088,
2016-11-26,1.701575461,
2016-11-27,5.815128674,
2016-11-28,3.706683866,
2016-11-29,3.974631444,
2016-11-30,6.946536848,
2016-12-01,6.009773074,
2016-12-02,2.645381293,
2016-12-03,2.5329573180000002,
2016-12-04,2.246610445,
2016-12-05,4.703265128,
2016-12-06,4.668579863,
2016-12-07,4.498734379,
2016-12-08,4.094613248,
2016-12-09,2.527744385,
2016-12-10,2.862750394,
2016-12-11,3.7089768640000003,
2016-12-12,4.06834671,
2016-12-13,2.255794629,
2016-12-14,2.839653939,
2016-12-15,2.472099294,
2016-12-16,4.491233295,
2016-12-17,3.117731583,
2016-12-18,2.430113704,
2016-12-19,3.046917349,
2016-12-20,1.933464923,
2016-12-21,4.451900506,
2016-12-22,4.30688545,
2016-12-23,3.698661942,
2016-12-24,3.97480628,
2016-12-25,2.154592133,
2016-12-26,1.986783346,
2016-12-27,1.217011769,
2016-12-28,0.494574686,
2016-12-29,1.848186636,
2016-12-30,3.078658976,
2016-12-31,1.884599855,
2017-01-01,1.814553171,
2017-01-02,2.9637984729999998,
2017-01-03,1.709147538,
2017-01-04,2.0264796499999997,
2017-01-05,4.32621012,
2017-01-06,2.85866497,
2017-01-07,1.61232238,
2017-01-08,3.2968956499999997,
2017-01-09,2.93586744,
2017-01-10,2.39189406,
2017-01-11,3.85182336,
2017-01-12,4.613369538,
2017-01-13,4.84753275,
2017-01-14,2.536699441,
2017-01-15,2.123519617,
2017-01-16,6.51493286,
2017-01-17,3.08071984,
2017-01-18,3.25908445,
2017-01-19,4.2021754,
2017-01-20,3.73821651,
2017-01-21,2.760971001,
2017-01-22,1.76750926,
2017-01-23,3.44560877,
2017-01-24,4.738243485,
2017-01-25,4.89916332,
2017-01-26,3.28430209,
2017-01-27,5.064700019,
2017-01-28,5.367021885,
2017-01-29,2.375258454,
2017-01-30,3.57252319,
2017-01-31,3.62361823,
2017-02-01,3.50219699,
2017-02-02,4.16933757,
2017-02-03,2.65734889,
2017-02-04,1.91642035,
2017-02-05,2.59920944,
2017-02-06,2.6639388,
2017-02-07,2.68754929,
2017-02-08,2.20305194,
2017-02-09,3.55938151,
2017-02-10,4.64689625,
2017-02-11,5.4443198234,
2017-02-12,2.91544963,
2017-02-13,3.45998224,
2017-02-14,3.39597478,
2017-02-15,4.56874835,
2017-02-16,3.09292582,
2017-02-17,3.96679775,
2017-02-18,7.519155145,
2017-02-19,1.999105658,
2017-02-20,4.09707449,
2017-02-21,2.82374048,
2017-02-22,2.033114427,
2017-02-23,2.883366227,
2017-02-24,3.591316465,
2017-02-25,5.2038731899999995,
2017-02-26,1.2134203,
2017-02-27,1.21663859,
2017-02-28,1.16177437,
2017-03-01,1.277328568,
2017-03-02,1.04760302,
2017-03-03,3.120616087,
2017-03-04,1.32188088,
2017-03-05,1.95225803,
2017-03-06,3.69714538,
2017-03-07,3.877760026,
2017-03-08,4.529856725,
2017-03-09,3.736104348,
2017-03-10,3.83246038,
2017-03-11,2.29350722,
2017-03-12,2.77304727,
2017-03-13,2.15870429,
2017-03-14,4.735383506,
2017-03-15,3.02820956,
2017-03-16,2.5605778571,
2017-03-17,2.85402815,
2017-03-18,1.68615941,
2017-03-19,0.70499575,
2017-03-20,3.16267144,
2017-03-21,2.53821421,
2017-03-22,4.27431219,
2017-03-23,2.72820916,
2017-03-24,5.155716882,
2017-03-25,2.801811466,
2017-03-26,2.45140305,
2017-03-27,3.08383708,
2017-03-28,4.16874516,
2017-03-29,4.48210254,
2017-03-30,3.551477164,
2017-03-31,4.91913408,
2017-04-01,4.51364342,
2017-04-02,2.8376787500000002,
2017-04-03,3.85253128,
2017-04-04,4.803809182,
2017-04-05,2.91852945,
2017-04-06,2.68480115,
2017-04-07,2.61124446,
2017-04-08,1.53673841,
2017-04-09,4.503314721,
2017-04-10,4.800751288,
2017-04-11,3.44716673,
2017-04-12,4.18694505,
2017-04-13,4.524646579,
2017-04-14,5.28385099,
2017-04-15,5.5751155771,
2017-04-16,2.90494904,
2017-04-17,3.495194259,
2017-04-18,3.56457067,
2017-04-19,2.87203378,
2017-04-20,2.71229339,
2017-04-21,1.77013762,
2017-04-22,3.382273457,
2017-04-23,1.2394802390000002,
2017-04-24,4.94032965,
2017-04-25,7.12549326,
2017-04-26,2.7396682400000003,
2017-04-27,5.53415188,
2017-04-28,2.554542592,
2017-04-29,3.93588405,
2017-04-30,3.76372089,
2017-05-01,2.19007394,
2017-05-02,1.061282482,
2017-05-03,1.53515212,
2017-05-04,2.58287192,
2017-05-05,2.6092087299999998,
2017-05-06,0.49572848999999997,
2017-05-07,0.0,
2017-05-08,1.0121569240000001,
2017-05-09,1.319207127,
2017-05-10,6.730938188,
2017-05-11,3.766322104,
2017-05-12,1.999108459,
2017-05-13,2.244878101,
2017-05-14,3.3534378769999997,
2017-05-15,2.905298038,
2017-05-16,2.012442802,
2017-05-17,9.56023331,
2017-05-18,6.1784632623,
2017-05-19,9.09130178,
2017-05-20,1.98198604,
2017-05-21,1.17560511,
2017-05-22,0.46075895,
2017-05-23,2.181033387,
2017-05-24,1.58003377,
2017-05-25,1.32984298,
2017-05-26,0.77460527,
2017-05-27,2.005076093,
2017-05-28,0.964061815,
2017-05-29,0.946710289,
2017-05-30,6.03726018,
2017-05-31,3.26246448,
2017-06-01,3.26896242,
2017-06-02,5.72727288,
2017-06-03,9.15639556,
2017-06-04,1.02921426,
2017-06-05,3.38243451,
2017-06-06,7.17498669,
2017-06-07,3.0768590220000003,
2017-06-08,5.631915936,
2017-06-09,6.18191391,
2017-06-10,5.647006351,
2017-06-11,9.165265086,
2017-06-12,5.96120074,
2017-06-13,4.34731694,
2017-06-14,3.3476361,
2017-06-15,1.0236850100000001,
2017-06-16,4.45151215,
2017-06-17,11.362560177,
2017-06-18,5.33665186,
2017-06-19,3.5210493,
2017-06-20,2.6639257,
2017-06-21,1.85979578,
2017-06-22,4.861760018,
2017-06-23,3.77281569,
2017-06-24,6.2971652,
2017-06-25,3.24119427,
2017-06-26,1.15421536,
2017-06-27,4.093686139,
2017-06-28,2.903443547,
2017-06-29,3.56126149,
2017-06-30,4.149639187,
2017-07-01,10.124372497,London with Titouan
2017-07-02,17.97500029,London with Titouan
2017-07-03,4.59720492,Wimbledon
2017-07-04,2.6430902,
2017-07-05,2.832430567,
2017-07-06,4.05891176,
2017-07-07,2.26408071,
2017-07-08,8.62513776,
2017-07-09,8.48682295,
2017-07-10,1.98388881,
2017-07-11,2.73836169,
2017-07-12,3.65678542,
2017-07-13,4.206855205,
2017-07-14,3.89923738,
2017-07-15,19.00475346,
2017-07-16,2.596295987,
2017-07-17,1.67857564,
2017-07-18,2.92551171,
2017-07-19,5.405575789,
2017-07-20,2.99251173,
2017-07-21,4.67310981,
2017-07-22,6.368780647,
2017-07-23,4.04338878,
2017-07-24,3.33448673,
2017-07-25,3.580873,
2017-07-26,3.86940661,
2017-07-27,3.215515419,
2017-07-28,4.21345668,
2017-07-29,11.765658546000001,
2017-07-30,5.0150408,
2017-07-31,2.0606354123,
2017-08-01,3.321308121,
2017-08-02,1.95813618,
2017-08-03,4.1414736394,
2017-08-04,3.2532343047,
2017-08-05,1.9147320589999999,
2017-08-06,5.43777147,
2017-08-07,4.711207676,
2017-08-08,3.70759039,
2017-08-09,6.100052981,
2017-08-10,3.3394989699999997,
2017-08-11,3.43123808,
2017-08-12,5.63534479,
2017-08-13,4.71405242,
2017-08-14,2.995800784,
2017-08-15,2.797641019,
2017-08-16,0.8488857399999999,
2017-08-17,1.21739856,
2017-08-18,1.16741873,
2017-08-19,1.47604307,
2017-08-20,1.49525636,
2017-08-21,0.249458094,
2017-08-22,3.08903794,
2017-08-23,2.37758047,
2017-08-24,2.16275154,
2017-08-25,1.78971239,
2017-08-26,4.62928166,
2017-08-27,4.875840606,
2017-08-28,1.68276074,
2017-08-29,0.24119155,
2017-08-30,4.951002022,
2017-08-31,5.60535125,
2017-09-01,6.061417024,
2017-09-02,2.32339257,
2017-09-03,4.64970756,
2017-09-04,5.900867114,
2017-09-05,3.85344884,
2017-09-06,2.85019628,
2017-09-07,3.64761521,
2017-09-08,4.090346918,
2017-09-09,6.146821669,
2017-09-10,2.96584111,
2017-09-11,4.146795,
2017-09-12,4.67396063,
2017-09-13,4.97735202,
2017-09-14,1.84492198,
2017-09-15,5.167933622,
2017-09-16,5.13314895,
2017-09-17,3.39145515,
2017-09-18,3.53995342,
2017-09-19,3.61829709,
2017-09-20,6.35735921,
2017-09-21,2.368898838,
2017-09-22,5.09794832,
2017-09-23,2.11780926,
2017-09-24,3.91498374,
2017-09-25,4.175727,
2017-09-26,4.75846369,
2017-09-27,3.69650712,
2017-09-28,4.916697817,
2017-09-29,1.66873302,
2017-09-30,5.816686956,
2017-10-01,3.8561747950000003,
2017-10-02,3.394460529,
2017-10-03,4.8415932999999995,
2017-10-04,0.5957,
2017-10-05,8.439461536,
2017-10-06,3.372728885,
2017-10-07,2.08066467,
2017-10-08,7.430769494,
2017-10-09,2.682263752,
2017-10-10,4.84597329,
2017-10-11,2.79476419,
2017-10-12,5.384985391,
2017-10-13,3.825840495,
2017-10-14,5.2787842,
2017-10-15,1.86176068,
2017-10-16,2.07115264,
2017-10-17,2.68777364,
2017-10-18,5.50570867,
2017-10-19,1.504928821,
2017-10-20,9.88348438,
2017-10-21,4.06644314,
2017-10-22,3.00109349,
2017-10-23,3.40511798,
2017-10-24,4.55029577,
2017-10-25,4.3219970199999995,
2017-10-26,4.99848542,
2017-10-27,3.733334738,
2017-10-28,6.266951892,
2017-10-29,0.801182863,
2017-10-30,4.284918,
2017-10-31,4.64169785,
2017-11-01,2.402905338,
2017-11-02,2.79228519,
2017-11-03,4.28963255,
2017-11-04,11.160803888,
2017-11-05,6.83953059,
2017-11-06,4.1783542,
2017-11-07,4.44289235,
2017-11-08,1.8724109,
2017-11-09,4.2450660383,
2017-11-10,2.419560581,
2017-11-11,1.38809952,
2017-11-12,1.816159069,
2017-11-13,1.96103618,
2017-11-14,4.51000483,
2017-11-15,3.04075079,
2017-11-16,3.84351789,
2017-11-17,1.955425624,
2017-11-18,5.270739659,
2017-11-19,0.57455031,
2017-11-20,4.67887338,
2017-11-21,4.7598270000000005,
2017-11-22,2.070082388,
2017-11-23,0.36078044,
2017-11-24,1.33347937,
2017-11-25,4.553838868,
2017-11-26,3.8560625,
2017-11-27,3.28756508,
2017-11-28,2.43928055,
2017-11-29,3.3021179800000002,
2017-11-30,3.301348692,
2017-12-01,4.68204067,
2017-12-02,4.69781675,
2017-12-03,4.43892607,
2017-12-04,3.32618219,
2017-12-05,3.72357221,
2017-12-06,2.79259427,
2017-12-07,3.7341946,
2017-12-08,5.77946678,
2017-12-09,2.65199873,
2017-12-10,2.21500596,
2017-12-11,4.23299886,
2017-12-12,3.6807533599999998,
2017-12-13,2.90112933,
2017-12-14,3.70197936,
2017-12-15,2.6531228500000004,
2017-12-16,3.19363895,
2017-12-17,3.41911896,
2017-12-18,3.58947978,
2017-12-19,2.98731075,
2017-12-20,4.90854186,
2017-12-21,3.03260801,
2017-12-22,1.74977997,
2017-12-23,2.19096095,
2017-12-24,1.07810471,
2017-12-25,1.11207325,
2017-12-26,1.9566295649999998,
2017-12-27,0.991971163,
2017-12-28,2.39429535,
2017-12-29,2.439933221,
2017-12-30,0.9998409,
2017-12-31,3.032257649,
2018-01-01,1.9339902,
2018-01-02,4.914602,
2018-01-03,2.3069965000000003,
2018-01-04,3.282086511,
2018-01-05,2.8270468600000003,
2018-01-06,1.16402874,
2018-01-07,3.11107399,
2018-01-08,5.088935369,
2018-01-09,3.4132439999999997,
2018-01-10,3.10376218,
2018-01-11,3.2983503,
2018-01-12,3.03636683,
2018-01-13,2.0926953,
2018-01-14,2.51766303,
2018-01-15,2.582537209,
2018-01-16,2.72417452,
2018-01-17,6.14659652,
2018-01-18,5.25909579,
2018-01-19,3.41737779,
2018-01-20,3.5937739,
2018-01-21,2.080225538,
2018-01-22,2.68670867,
2018-01-23,3.554171146,
2018-01-24,1.5818934900000001,
2018-01-25,3.025206616,
2018-01-26,2.810033701,
2018-01-27,1.0539440999999998,
2018-01-28,2.669524097,
2018-01-29,1.9221940100000001,
2018-01-30,4.76643704,
2018-01-31,3.260892027,
2018-02-01,4.46491343,
2018-02-02,5.78604536,
2018-02-03,1.6055149,
2018-02-04,2.898843348,
2018-02-05,2.201190748,
2018-02-06,2.75866311,
2018-02-07,3.887492487,
2018-02-08,3.1239223899999997,
2018-02-09,1.73874302,
2018-02-10,1.7643662,
2018-02-11,1.20490899,
2018-02-12,2.22665136,
2018-02-13,4.460434403,
2018-02-14,1.68795519,
2018-02-15,3.8304125399999998,
2018-02-16,1.8733692499999999,
2018-02-17,3.89820621,
2018-02-18,3.621378596,
2018-02-19,3.58854331,
2018-02-20,4.823763162,
2018-02-21,2.75084489,
2018-02-22,2.357747608,
2018-02-23,3.714736987,
2018-02-24,3.229084265,
2018-02-25,2.4897633,
2018-02-26,1.954619069,
2018-02-27,1.0869499999999999,
2018-02-28,1.51797809,
2018-03-01,1.35804134,
2018-03-02,2.42779767,
2018-03-03,2.94265427,
2018-03-04,3.40405646,
2018-03-05,2.5478917500000002,
2018-03-06,4.47416613,
2018-03-07,3.0336952,
2018-03-08,2.66089403,
2018-03-09,1.87109287,
2018-03-10,1.2515509,
2018-03-11,3.09378953,
2018-03-12,1.63198409,
2018-03-13,4.62670128,
2018-03-14,1.851254457,
2018-03-15,4.55099136,
2018-03-16,3.6618606764,
2018-03-17,0.73621149,
2018-03-18,3.17444326,
2018-03-19,3.42127784,
2018-03-20,3.9734535490000003,
2018-03-21,4.06337998,
2018-03-22,4.37684656,
2018-03-23,1.83080971,
2018-03-24,1.80009631,
2018-03-25,0.45656682,
2018-03-26,3.10161357,
2018-03-27,3.59090974,
2018-03-28,4.77033418,
2018-03-29,3.69703039,
2018-03-30,2.04788034,
2018-03-31,2.223735696,
2018-04-01,2.34128239,
2018-04-02,3.433540486,
2018-04-03,4.252615452,
2018-04-04,1.82852616,
2018-04-05,5.236691335,
2018-04-06,3.91842252,
2018-04-07,2.31777156,
2018-04-08,2.28210715,
2018-04-09,2.13554925,
2018-04-10,5.10910814,
2018-04-11,4.5872268499999995,
2018-04-12,3.20560284,
